MFR URL,Ref URL 1,Ref URL 2,Ref URL 3,Ref URL 4,Ref URL 5,PART_NUMBER,Dept,Class,Fine,SKU - MY_PART_NUMBER,Mfg_Part_Num,Part_Desc,E1_Brand,Unilog_Brand,DIB_Brand,Part_Manuf,MANUFACTURER_NAME,BRAND_NAME,TRADE_NAME,MANUFACTURER_PART_NUMBER,ALTERNATE_PART_NUMBER,Classpath,MOBILE_DESC,INVOICE_DESC,SHORT_DESC,LONG_DESC1,RETAIL_DESC,MARKETING_DESCRIPTION,ITEM_FEATURES_1,ITEM_FEATURES_2,ITEM_FEATURES_3,ITEM_FEATURES_4,ITEM_FEATURES_5,ITEM_FEATURES_6,ITEM_FEATURES_7,ITEM_FEATURES_8,ITEM_FEATURES_9,ITEM_FEATURES_10,ITEM_FEATURES_11,ITEM_FEATURES_12,ITEM_FEATURES_13,ITEM_FEATURES_14,ITEM_FEATURES_15,ITEM_FEATURES_16,ITEM_FEATURES_17,ITEM_FEATURES_18,ITEM_FEATURES_19,ITEM_FEATURES_20,With,Standard/Approvals,Prop 65,Application,Includes,Product Name,ATTRIBUTE_LABEL 1,ATTRIBUTE_VALUE 1,ATTRIBUTE_UOM 1,ATTRIBUTE_LABEL 2,ATTRIBUTE_VALUE 2,ATTRIBUTE_UOM 2,ATTRIBUTE_LABEL 3,ATTRIBUTE_VALUE 3,ATTRIBUTE_UOM 3,ATTRIBUTE_LABEL 4,ATTRIBUTE_VALUE 4,ATTRIBUTE_UOM 4,ATTRIBUTE_LABEL 5,ATTRIBUTE_VALUE 5,ATTRIBUTE_UOM 5,ATTRIBUTE_LABEL 6,ATTRIBUTE_VALUE 6,ATTRIBUTE_UOM 6,ATTRIBUTE_LABEL 7,ATTRIBUTE_VALUE 7,ATTRIBUTE_UOM 7,ATTRIBUTE_LABEL 8,ATTRIBUTE_VALUE 8,ATTRIBUTE_UOM 8,ATTRIBUTE_LABEL 9,ATTRIBUTE_VALUE 9,ATTRIBUTE_UOM 9,ATTRIBUTE_LABEL 10,ATTRIBUTE_VALUE 10,ATTRIBUTE_UOM 10,ATTRIBUTE_LABEL 11,ATTRIBUTE_VALUE 11,ATTRIBUTE_UOM 11,ATTRIBUTE_LABEL 12,ATTRIBUTE_VALUE 12,ATTRIBUTE_UOM 12,ATTRIBUTE_LABEL 13,ATTRIBUTE_VALUE 13,ATTRIBUTE_UOM 13,ATTRIBUTE_LABEL 14,ATTRIBUTE_VALUE 14,ATTRIBUTE_UOM 14,ATTRIBUTE_LABEL 15,ATTRIBUTE_VALUE 15,ATTRIBUTE_UOM 15,ATTRIBUTE_LABEL 16,ATTRIBUTE_VALUE 16,ATTRIBUTE_UOM 16,ATTRIBUTE_LABEL 17,ATTRIBUTE_VALUE 17,ATTRIBUTE_UOM 17,ATTRIBUTE_LABEL 18,ATTRIBUTE_VALUE 18,ATTRIBUTE_UOM 18,ATTRIBUTE_LABEL 19,ATTRIBUTE_VALUE 19,ATTRIBUTE_UOM 19,ATTRIBUTE_LABEL 20,ATTRIBUTE_VALUE 20,ATTRIBUTE_UOM 20,ATTRIBUTE_LABEL 21,ATTRIBUTE_VALUE 21,ATTRIBUTE_UOM 21,ATTRIBUTE_LABEL 22,ATTRIBUTE_VALUE 22,ATTRIBUTE_UOM 22,ATTRIBUTE_LABEL 23,ATTRIBUTE_VALUE 23,ATTRIBUTE_UOM 23,ATTRIBUTE_LABEL 24,ATTRIBUTE_VALUE 24,ATTRIBUTE_UOM 24,ATTRIBUTE_LABEL 25,ATTRIBUTE_VALUE 25,ATTRIBUTE_UOM 25,ATTRIBUTE_LABEL 26,ATTRIBUTE_VALUE 26,ATTRIBUTE_UOM 26,ATTRIBUTE_LABEL 27,ATTRIBUTE_VALUE 27,ATTRIBUTE_UOM 27,ATTRIBUTE_LABEL 28,ATTRIBUTE_VALUE 28,ATTRIBUTE_UOM 28,ATTRIBUTE_LABEL 29,ATTRIBUTE_VALUE 29,ATTRIBUTE_UOM 29,ATTRIBUTE_LABEL 30,ATTRIBUTE_VALUE 30,ATTRIBUTE_UOM 30,ATTRIBUTE_LABEL 31,ATTRIBUTE_VALUE 31,ATTRIBUTE_UOM 31,ATTRIBUTE_LABEL 32,ATTRIBUTE_VALUE 32,ATTRIBUTE_UOM 32,ATTRIBUTE_LABEL 33,ATTRIBUTE_VALUE 33,ATTRIBUTE_UOM 33,ATTRIBUTE_LABEL 34,ATTRIBUTE_VALUE 34,ATTRIBUTE_UOM 34,ATTRIBUTE_LABEL 35,ATTRIBUTE_VALUE 35,ATTRIBUTE_UOM 35,ATTRIBUTE_LABEL 36,ATTRIBUTE_VALUE 36,ATTRIBUTE_UOM 36,ATTRIBUTE_LABEL 37,ATTRIBUTE_VALUE 37,ATTRIBUTE_UOM 37,ATTRIBUTE_LABEL 38,ATTRIBUTE_VALUE 38,ATTRIBUTE_UOM 38,ATTRIBUTE_LABEL 39,ATTRIBUTE_VALUE 39,ATTRIBUTE_UOM 39,ATTRIBUTE_LABEL 40,ATTRIBUTE_VALUE 40,ATTRIBUTE_UOM 40,ATTRIBUTE_LABEL 41,ATTRIBUTE_VALUE 41,ATTRIBUTE_UOM 41,ATTRIBUTE_LABEL 42,ATTRIBUTE_VALUE 42,ATTRIBUTE_UOM 42,ATTRIBUTE_LABEL 43,ATTRIBUTE_VALUE 43,ATTRIBUTE_UOM 43,ATTRIBUTE_LABEL 44,ATTRIBUTE_VALUE 44,ATTRIBUTE_UOM 44,ATTRIBUTE_LABEL 45,ATTRIBUTE_VALUE 45,ATTRIBUTE_UOM 45,ATTRIBUTE_LABEL 46,ATTRIBUTE_VALUE 46,ATTRIBUTE_UOM 46,ATTRIBUTE_LABEL 47,ATTRIBUTE_VALUE 47,ATTRIBUTE_UOM 47,ATTRIBUTE_LABEL 48,ATTRIBUTE_VALUE 48,ATTRIBUTE_UOM 48,ATTRIBUTE_LABEL 49,ATTRIBUTE_VALUE 49,ATTRIBUTE_UOM 49,ATTRIBUTE_LABEL 50,ATTRIBUTE_VALUE 50,ATTRIBUTE_UOM 50,UPC,EAN,GTIN,UNSPSC,Warranty,List Price,Selling Qty,Selling UOM,Standard Packaging Information,LENGTH,LENGTH_UOM,HEIGHT,HEIGHT_UOM,WIDTH,WIDTH_UOM,WEIGHT,WEIGHT_UOM,VOLUME,VOLUME_UOM,Product Image,Alternate Image 1,Alternate Image 2,Alternate Image 3,Alternate Image 4,SDS,SDS_1,Warranty Information,Catalog,Specification Sheet,Instruction/Installation Manual,Service Manual,Owners/User Manual,Line Drawing,MTR,RoHS,Full Engineering Drawing,Energy Star Guide,Technical Bulletin,Submittal,Compatibility Chart,Size Chart,Product Label/Insert,Video Link,Video Link 1,Country Of Origin,Discontinued,Actual Image (Yes/No)
,,,,,,544874,,,,,544874,544874 32W Led T8 UBulb 40k,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),Phillips Lighting,Philips,,544874,,Industrial Supplies > Miscellaneous,"Phillips Lighting, Philips, Product, 544874",PRODUCT,Philips 544874 Product,"Philips 544874 Product, Original supplier description: 544874 32W Led T8 UBulb 40k",Product,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Product Type,Product,,Brand,Philips,,Manufacturer Part Number,544874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,570846,,,,,570846,570846 50W Led Med 22K 2pk,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),Phillips Lighting,Philips,,570846,,Industrial Supplies > Miscellaneous,"Phillips Lighting, Philips, Product, 570846",PRODUCT,Philips 570846 Product,"Philips 570846 Product, Original supplier description: 570846 50W Led Med 22K 2pk",Product,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Product Type,Product,,Brand,Philips,,Manufacturer Part Number,570846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,565473,,,,,565473,565473 60W Led A19 Bulb 2pk,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),Phillips Lighting,Philips,,565473,,Industrial Supplies > Miscellaneous,"Phillips Lighting, Philips, Product, 565473",PRODUCT,Philips 565473 Product,"Philips 565473 Product, Original supplier description: 565473 60W Led A19 Bulb 2pk",Product,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Product Type,Product,,Brand,Philips,,Manufacturer Part Number,565473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,573402,,,,,573402,573402 60W Led Med 50k 2pk,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),Phillips Lighting,Philips,,573402,,Industrial Supplies > Miscellaneous,"Phillips Lighting, Philips, Product, 573402",PRODUCT,Philips 573402 Product,"Philips 573402 Product, Original supplier description: 573402 60W Led Med 50k 2pk",Product,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Product Type,Product,,Brand,Philips,,Manufacturer Part Number,573402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,573352,,,,,573352,573352 40W Led Med 27k 2pk,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),Phillips Lighting,Philips,,573352,,Industrial Supplies > Miscellaneous,"Phillips Lighting, Philips, Product, 573352",PRODUCT,Philips 573352 Product,"Philips 573352 Product, Original supplier description: 573352 40W Led Med 27k 2pk",Product,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Product Type,Product,,Brand,Philips,,Manufacturer Part Number,573352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,573428,,,,,573428,573428 40W Med Led 50k 2pk,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),Phillips Lighting,Philips,,573428,,Industrial Supplies > Miscellaneous,"Phillips Lighting, Philips, Product, 573428",PRODUCT,Philips 573428 Product,"Philips 573428 Product, Original supplier description: 573428 40W Med Led 50k 2pk",Product,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Product Type,Product,,Brand,Philips,,Manufacturer Part Number,573428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,573386,,,,,573386,573386 60W Led Med 27k 2pk,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),Phillips Lighting,Philips,,573386,,Industrial Supplies > Miscellaneous,"Phillips Lighting, Philips, Product, 573386",PRODUCT,Philips 573386 Product,"Philips 573386 Product, Original supplier description: 573386 60W Led Med 27k 2pk",Product,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Product Type,Product,,Brand,Philips,,Manufacturer Part Number,573386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,564948,,,,,564948,564948 40W Led Med 50k 3pk,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),Phillips Lighting,Philips,,564948,,Industrial Supplies > Miscellaneous,"Phillips Lighting, Philips, Product, 564948",PRODUCT,Philips 564948 Product,"Philips 564948 Product, Original supplier description: 564948 40W Led Med 50k 3pk",Product,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Product Type,Product,,Brand,Philips,,Manufacturer Part Number,564948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,573303,,,,,573303,573303 40W Led Cand 27k 2pk,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),Phillips Lighting,Philips,,573303,,Industrial Supplies > Miscellaneous,"Phillips Lighting, Philips, Product, 573303",PRODUCT,Philips 573303 Product,"Philips 573303 Product, Original supplier description: 573303 40W Led Cand 27k 2pk",Product,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Product Type,Product,,Brand,Philips,,Manufacturer Part Number,573303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,573188,,,,,573188,573188 250W Led Par38 Med 50k,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),Phillips Lighting,Philips,,573188,,Industrial Supplies > Miscellaneous,"Phillips Lighting, Philips, Product, 573188",PRODUCT,Philips 573188 Product,"Philips 573188 Product, Original supplier description: 573188 250W Led Par38 Med 50k",Product,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Product Type,Product,,Brand,Philips,,Manufacturer Part Number,573188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,573469,,,,,573469,573469 40W Led A19 Med 50k 2pk,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),Phillips Lighting,Philips,,573469,,Industrial Supplies > Miscellaneous,"Phillips Lighting, Philips, Product, 573469",PRODUCT,Philips 573469 Product,"Philips 573469 Product, Original supplier description: 573469 40W Led A19 Med 50k 2pk",Product,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Product Type,Product,,Brand,Philips,,Manufacturer Part Number,573469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,565671,,,,,565671,565671 25W Led Med 20K,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),Phillips Lighting,Philips,,565671,,Industrial Supplies > Miscellaneous,"Phillips Lighting, Philips, Product, 565671",PRODUCT,Philips 565671 Product,"Philips 565671 Product, Original supplier description: 565671 25W Led Med 20K",Product,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Product Type,Product,,Brand,Philips,,Manufacturer Part Number,565671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,573204,,,,,573204,573204 75W Led Par20 Med 50k,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),Phillips Lighting,Philips,,573204,,Industrial Supplies > Miscellaneous,"Phillips Lighting, Philips, Product, 573204",PRODUCT,Philips 573204 Product,"Philips 573204 Product, Original supplier description: 573204 75W Led Par20 Med 50k",Product,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Product Type,Product,,Brand,Philips,,Manufacturer Part Number,573204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,581199,,,,,581199,581199 60W Led Med 2pk,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),Phillips Lighting,Philips,,581199,,Industrial Supplies > Miscellaneous,"Phillips Lighting, Philips, Product, 581199",PRODUCT,Philips 581199 Product,"Philips 581199 Product, Original supplier description: 581199 60W Led Med 2pk",Product,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Product Type,Product,,Brand,Philips,,Manufacturer Part Number,581199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,565887,,,,,565887,565887 60W Led Med 20k,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),Phillips Lighting,Philips,,565887,,Industrial Supplies > Miscellaneous,"Phillips Lighting, Philips, Product, 565887",PRODUCT,Philips 565887 Product,"Philips 565887 Product, Original supplier description: 565887 60W Led Med 20k",Product,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Product Type,Product,,Brand,Philips,,Manufacturer Part Number,565887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,586867,,,,,586867,586867 60W Led Med 27K,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),Phillips Lighting,Philips,,586867,,Industrial Supplies > Miscellaneous,"Phillips Lighting, Philips, Product, 586867",PRODUCT,Philips 586867 Product,"Philips 586867 Product, Original supplier description: 586867 60W Led Med 27K",Product,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Product Type,Product,,Brand,Philips,,Manufacturer Part Number,586867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,568451,,,,,568451,5686451 50W Led Med 50k 2pk,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),Phillips Lighting,Philips,,568451,,Industrial Supplies > Miscellaneous,"Phillips Lighting, Philips, Product, 568451",PRODUCT,Philips 568451 Product,"Philips 568451 Product, Original supplier description: 5686451 50W Led Med 50k 2pk",Product,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Product Type,Product,,Brand,Philips,,Manufacturer Part Number,568451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,568444,,,,,568444,568444 90W Led Par38 50k 2pk,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),Phillips Lighting,Philips,,568444,,Industrial Supplies > Miscellaneous,"Phillips Lighting, Philips, Product, 568444",PRODUCT,Philips 568444 Product,"Philips 568444 Product, Original supplier description: 568444 90W Led Par38 50k 2pk",Product,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Product Type,Product,,Brand,Philips,,Manufacturer Part Number,568444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,573196,,,,,573196,573196 75W Led Med 30K,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),Phillips Lighting,Philips,,573196,,Industrial Supplies > Miscellaneous,"Phillips Lighting, Philips, Product, 573196",PRODUCT,Philips 573196 Product,"Philips 573196 Product, Original supplier description: 573196 75W Led Med 30K",Product,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Product Type,Product,,Brand,Philips,,Manufacturer Part Number,573196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,564500,,,,,564500,564500 75W Adj Base 50k 3pk,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),Phillips Lighting,Philips,,564500,,Industrial Supplies > Miscellaneous,"Phillips Lighting, Philips, Product, 564500",PRODUCT,Philips 564500 Product,"Philips 564500 Product, Original supplier description: 564500 75W Adj Base 50k 3pk",Product,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Product Type,Product,,Brand,Philips,,Manufacturer Part Number,564500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,571513,,,,,571513,571513 40/60/100 Led Med 27k,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),Phillips Lighting,Philips,,571513,,Industrial Supplies > Miscellaneous,"Phillips Lighting, Philips, Product, 571513",PRODUCT,Philips 571513 Product,"Philips 571513 Product, Original supplier description: 571513 40/60/100 Led Med 27k",Product,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Product Type,Product,,Brand,Philips,,Manufacturer Part Number,571513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,588566,,,,,588566,588566 40W Led Med 55k 3pk,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),Phillips Lighting,Philips,,588566,,Industrial Supplies > Miscellaneous,"Phillips Lighting, Philips, Product, 588566",PRODUCT,Philips 588566 Product,"Philips 588566 Product, Original supplier description: 588566 40W Led Med 55k 3pk",Product,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Product Type,Product,,Brand,Philips,,Manufacturer Part Number,588566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,565655,,,,,565655,565655 25W Led A15 Med 20k,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),Phillips Lighting,Philips,,565655,,Industrial Supplies > Miscellaneous,"Phillips Lighting, Philips, Product, 565655",PRODUCT,Philips 565655 Product,"Philips 565655 Product, Original supplier description: 565655 25W Led A15 Med 20k",Product,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Product Type,Product,,Brand,Philips,,Manufacturer Part Number,565655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
,,,,,,565812,,,,,565812,565812 60W Med Led 50k,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),Phillips Lighting,Philips,,565812,,Industrial Supplies > Miscellaneous,"Phillips Lighting, Philips, Product, 565812",PRODUCT,Philips 565812 Product,"Philips 565812 Product, Original supplier description: 565812 60W Med Led 50k",Product,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Product Type,Product,,Brand,Philips,,Manufacturer Part Number,565812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No
